"","X","X.1","unique_quad","field_mission","sampling_site","site_blind_number","sampling_date","obs1","obs2","mud_google_percent","emerg_google_percent","other_google_percent","mud_planned_reps","emerg_planned_reps","other_planned_reps","mud_obs1_percent","emerg_obs1_percent","other_obs1_percent","mud_obs2_percent","emerg_obs2_percent","other_obs2_percent","mud_obsavg_percent","emerg_obsavg_percent","other_obsavg_percent","mud_actual_reps","emerg_actual_reps","other_actual_reps","sampling_start_time_cleaned","eval_obs","flowmeter_rotations","secchi_depth_cm","temp_C","salinity_brix","pH","nitrate_mg.L_NO3","nitrite_mg.L_NO2","phosphate_mg.L_PO4","oxygen_mg.L_o2","point_ID","lat","long","microhabitat_type","depth_cm_cleaned_agg","typha","phrag","cyperus","poa_grass","ludwigia","nymphaea","salvinia","ceratophyllum","potamogeton","pistia","azolla","ipomea","lemna","emergent_stems_cleaned","floating_veg_g_cleaned","number_scoops","field_count_biomph","field_count_bulinus","field_count_lymnaea","field_count_other","field_notes","date_plated","snail_voucher_values","lab_FTA_card","lab_notes","snail_photo_1","snail_photo_2","snail_photo_3","snail_photo_4","snail_photo_5","snail_photo_6","snail_photo_7","snail_photo_8","snail_photo_9","snail_photo_10","snail_photo_11","snail_photo_12","snail_photo_13","cerc_photo","snail_is_trunc_globo","snail_is_biomph","molec_conf_truncatus","molec_conf_globosus","molec_conf_schisto_haem","molec_conf_schisto_mans","molec_conf_schisto_bovis","molec_conf_hybrid","molec_conf_non_schisto","bulinus_mean_shell_height","biomph_mean_shell_height","site_FM_combo","include_in_which_analyses"
"586",586,586,"18-Jan-18_Diokhor 2_33",6,"Diokhor 2",17,"18-Jan-18","AC","Raph",NA,NA,NA,4,10,1,60,35,5,50,45,5,55,40,5,8,6,1,"11:39","Raphael",3,37,19,0,6.65,4,0.01,0.42,NA,33,16.1894610977692,-15.8825679193383,"emergent",32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Diokhor 2_FM_6","include_all"
"587",587,587,"18-Jan-18_Diokhor 2_34",6,"Diokhor 2",17,"18-Jan-18","AC","Raph",NA,NA,NA,4,10,1,60,35,5,50,45,5,55,40,5,8,6,1,"11:39","Raphael",3,37,19,0,6.65,4,0.01,0.42,NA,34,16.1895346825406,-15.882748502667,"mud",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Diokhor 2_FM_6","include_all"
"588",588,588,"18-Jan-18_Diokhor 2_4",6,"Diokhor 2",17,"18-Jan-18","AC","Raph",NA,NA,NA,4,10,1,60,35,5,50,45,5,55,40,5,8,6,1,"11:39","Raphael",3,37,19,0,6.65,4,0.01,0.42,NA,4,16.189526861957,-15.8828731821834,"mud",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Diokhor 2_FM_6","include_all"
"589",589,589,"18-Jan-18_Diokhor 2_5",6,"Diokhor 2",17,"18-Jan-18","AC","Raph",NA,NA,NA,4,10,1,60,35,5,50,45,5,55,40,5,8,6,1,"11:39","Raphael",3,37,19,0,6.65,4,0.01,0.42,NA,5,16.1894743985376,-15.8828914743131,"emergent",40,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,NA,NA,NA,NA,"4 dead melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Diokhor 2_FM_6","include_all"
"590",590,590,"18-Jan-18_Diokhor 2_56",6,"Diokhor 2",17,"18-Jan-18","AC","Raph",NA,NA,NA,4,10,1,60,35,5,50,45,5,55,40,5,8,6,1,"11:39","Raphael",3,37,19,0,6.65,4,0.01,0.42,NA,56,16.1894891519094,-15.8828171283366,"mud",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Diokhor 2_FM_6","include_all"
"591",591,591,"18-Jan-18_Diokhor 2_6",6,"Diokhor 2",17,"18-Jan-18","AC","Raph",NA,NA,NA,4,10,1,60,35,5,50,45,5,55,40,5,8,6,1,"11:39","Raphael",3,37,19,0,6.65,4,0.01,0.42,NA,6,16.1894853232336,-15.8826356084758,"emergent",20,1,0,0,0,0,0,0,1,1,0,0,0,0,1,10,6,NA,1,NA,NA,"","19-Jan-18","45-51-B6","","ciliates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,0,0,0,0,0,0,0,5.2,NA,"Diokhor 2_FM_6","include_all"
"592",592,592,"18-Jan-18_Diokhor 2_8",6,"Diokhor 2",17,"18-Jan-18","AC","Raph",NA,NA,NA,4,10,1,60,35,5,50,45,5,55,40,5,8,6,1,"11:39","Raphael",3,37,19,0,6.65,4,0.01,0.42,NA,8,16.1895667741272,-15.8827496698656,"emergent",23,1,0,0,0,1,0,0,1,0,0,0,0,0,4,5,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Diokhor 2_FM_6","include_all"
"593",593,593,"18-Jul-17_Ndiol Maure_10",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,10,16.1515703412903,-16.3117644191223,"emergent",29,1,0,1,0,1,0,0,1,0,0,0,0,0,1,250,9,1,1,3,0,"2 dead lymnea","19-Jul-17","2-51-C5_2-51-C6_2-51-D1_4-51-D3_4-51-D4_4-51-D5","1C5R1-C5R10__1C7R1-C7R10___2C1R1-C2R10","Same as redia above","DSLR 0848-0915","DSCN7468-76","<-what are these picture?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,1,0,0,5.11,4.82,"Ndiol Maure_FM_5","include_all"
"594",594,594,"18-Jul-17_Ndiol Maure_11",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,11,16.1516414851821,-16.3117030990245,"emergent",19,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,6,0,7,0,0,"2 dead lymnea and 1 crashed","19-Jul-17","2-34-D3_2-34-D4_2-34-D5_2-34-D6_6-34-A1","_1C7R11-C7R12___","really immature; sporocyst infection","IMG_3483.JPG","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Ndiol Maure_FM_5","include_all"
"595",595,595,"18-Jul-17_Ndiol Maure_12",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,12,16.1515184577328,-16.3119318833654,"other",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,"","19-Jul-17","1-22-D5_1-22-D6_2-22-B2_3-22-A1","FTA: 2C8R1-C4R10; schisto/amph: 2C5R1-C5R5 (hard to isolate amphs)__1C2R1-C2R10_","rediacerc - I think cerc was from earlier (did not wash off)","IMG_3514.JPG","DSCN7541","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,1,0,0,6.86,7.92,"Ndiol Maure_FM_5","include_all"
"596",596,596,"18-Jul-17_Ndiol Maure_16",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,16,16.1515603010364,-16.3118135987733,"emergent",40,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,1,0,"","19-Jul-17","2-29-C4_4-29-C6_4-29-D1_4-29-D2","1C4R1-C4R10__1C9R1-C9R10_","gonad totally full","DSLR 0825-0835","DSCN7460","DSCN7461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,0,3.93,NA,"Ndiol Maure_FM_5","include_all"
"597",597,597,"18-Jul-17_Ndiol Maure_18",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,18,16.1517119574809,-16.3116484006798,"other",15,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,"no mollusc","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Ndiol Maure_FM_5","include_all"
"598",598,598,"18-Jul-17_Ndiol Maure_19",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,19,16.1515514111158,-16.3118609292823,"emergent",27,1,1,1,0,0,0,0,1,0,0,0,0,0,2,20,3,2,0,3,0,"1 dead biomph & 2 bulin","19-Jul-17","1-55-B6_1-55-C1_2-55-A1_2-55-A2_2-55-A3","____","","DSCN7517","DSCN7518","DSCN7429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,NA,3.4,"Ndiol Maure_FM_5","include_all"
"599",599,599,"18-Jul-17_Ndiol Maure_20",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,20,16.1515173155055,-16.3118672517375,"mud",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Ndiol Maure_FM_5","include_all"
"600",600,600,"18-Jul-17_Ndiol Maure_21",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,21,16.1512650666616,-16.3124410087443,"other",53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,"3 dead bulinus","19-Jul-17","5-43-A1_5-43-A2_5-43-A3_5-43-A4_5-43-A5_5-43-A6","_____","globo? Unique shell","DSCN7553","DSCN7546","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,0,0,0,0,0,5.48,8.31,"Ndiol Maure_FM_5","include_all"
"601",601,601,"18-Jul-17_Ndiol Maure_23",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,23,16.1515897550889,-16.3116851444346,"other",18,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,"","19-Jul-17","2-12-B5_3-12-B1","_","dead","IMG_3528.JPG","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,8.69,"Ndiol Maure_FM_5","include_all"
"602",602,602,"18-Jul-17_Ndiol Maure_3",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,3,16.1514484462543,-16.3119978556388,"emergent",24,1,0,0,0,1,0,0,1,0,0,0,0,0,13,30,3,1,3,1,0,"","19-Jul-17","1-9-A1_1-9-A2_1-9-A3_2-9-A4_2-9-A5","_1C8R1-C8R10__1C1R1-C1R10_","","DSLR0824-0825","DSCN7494","DSCN7434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,0,0,0,0,0,4.37,6.71,"Ndiol Maure_FM_5","include_all"
"603",603,603,"18-Jul-17_Ndiol Maure_4",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,4,16.1512839836981,-16.3124053938078,"mud",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Ndiol Maure_FM_5","include_all"
"604",604,604,"18-Jul-17_Ndiol Maure_5",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,5,16.1514090899091,-16.3122311556058,"emergent",42,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,6,1,2,2,0,"dead forshali, dead biomph","19-Jul-17","2-25-B3_2-25-B4_3-25-A2_3-25-A3_3-25-A4_3-25-A5_3-25-A6_6-25-A2_6-25-A3_6-25-A4_6-25-A5_6-25-A6_6-25-B1","1C3R1-C3R4_1C3R5-1C3R12___________","prob xiphid","IMG_3526.JPG","DSCN7446","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,0,0,0,0,0,5.1425,8.03,"Ndiol Maure_FM_5","include_all"
"605",605,605,"18-Jul-17_Ndiol Maure_6",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,6,16.1514094385795,-16.3121698859591,"emergent",10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,0,"","19-Jul-17","2-21-D2_4-21-D6","_","","DSCN7482","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,6.04,"Ndiol Maure_FM_5","include_all"
"606",606,606,"18-Jul-17_Ndiol Maure_8",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,8,16.1514928662704,-16.3118874419,"mud",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"no mollusc","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Ndiol Maure_FM_5","include_all"
"607",607,607,"18-Jul-17_Ndiol Maure_9",5,"Ndiol Maure",1,"18-Jul-17","AC","IJ",90,1,10,13,1,1,10,70,20,20,40,40,15,55,30,3,7,5,"10:23","Sidy",3,52,28,0,NA,3.1,0.03,0.32,NA,9,16.151349709076,-16.3123614398342,"other",40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,950,18,1,35,1,2,"other snails = 1 bella, 1 gyra. Huge dead mud snails (cerithidia). 1 dead biomph, 3 dead bulinus","19-Jul-17","2-27-B6_2-27-C1_2-27-C2_2-27-C3_3-27-B2_3-27-B3_3-27-B4_3-27-B5_3-27-B6_3-27-C1_3-27-C2_3-27-C3_3-27-C4_3-27-C5_3-27-C6_3-27-D1_3-27-D2_3-27-D3_3-27-D4_3-27-D5_3-27-D6_4-27-A1_4-27-A2_4-27-A3_4-27-A4_4-27-A5_4-27-A6_4-27-B1_4-27-B2_4-27-B3_4-27-B4_4-27-B5_4-27-B6_4-27-C1_4-27-C2_4-27-C3_4-27-C4_4-27-C5","________________4C10R1-C10R10_____________________","missed photo","IMG_3562.JPG","IMG_3558.JPG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,0,0,0,0,0,0,0,5.64433333333333,10.65,"Ndiol Maure_FM_5","include_all"
"608",608,608,"18-May-16_Maka Diama 2_14",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,14,16.216014,-16.38397,"mud",24.13,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,0,250,3,1,6,0,NA,"all snails in ceratophyllum",NA,"35-5-A4","","","DSCN8079","DSCN8080","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_1","include_first_one"
"609",609,609,"18-May-16_Maka Diama 2_2",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,2,16.21599,-16.38401,"mud",55,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,0,1550,6,2,3,1,0,"trash negligible",NA,"31-1-A1_31-1-A2","_","dead at dissection","DSC01804","DSC01805","","","","","","","","","","","",NA,0,1,0,0,0,0,0,0,0,NA,7.78,"Maka Diama 2_FM_1","include_first_one"
"610",610,610,"18-May-16_Maka Diama 2_33",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,33,16.216022,-16.383975,"mud",37,1,1,0,0,1,0,0,1,0,0,NA,NA,NA,0,575,3,0,0,0,0,"trash negligible",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_1","include_first_one"
"611",611,611,"18-May-16_Maka Diama 2_40",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,40,16.215936,-16.383986,"emergent",9,1,0,0,0,1,0,0,1,0,0,NA,NA,NA,0,125,3,0,0,1,0,"no trash",NA,"47-5-A2","","","DSCN8066","DSCN8067","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_1","include_first_one"
"612",612,612,"18-May-16_Maka Diama 2_45",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,45,16.21595,-16.384001,"emergent",14.732,0,1,0,0,1,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,1,0,"plastic bottle, shoe; depth probably ~10 inches, but too much veg to measure",NA,"34-5-A3","","dead at dissection","DSCN8072","DSCN8073","",""," ","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_1","include_first_one"
"613",613,613,"18-May-16_Maka Diama 2_5",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,5,16.21593,-16.384,"emergent",31,0,1,0,0,1,0,1,1,0,0,NA,NA,NA,0,1,3,0,0,0,0,"trash negligible",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_1","include_first_one"
"614",614,614,"18-May-16_Maka Diama 2_51",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,51,16.215925,-16.384003,"emergent",16.764,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,45,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_1","include_first_one"
"615",615,615,"18-May-16_Maka Diama 2_59",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,59,16.215962,-16.384009,"emergent",25.4,0,1,0,0,1,0,0,0,0,0,NA,NA,NA,100,300,3,0,2,6,0,"sandal; 70% phragmites, 30% ludwigia; lots of dead stalks of phrag",NA,"42-1-B1_42-1-B2","_","dead at dissection","DSC01820","DSC01821","","","","","","","","","","","",NA,1,0,0,0,0,0,0,0,0,8.86,NA,"Maka Diama 2_FM_1","include_first_one"
"616",616,616,"18-May-16_Maka Diama 2_6",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,6,16.215961,-16.384027,"emergent",44,1,1,0,0,1,0,1,0,0,0,NA,NA,NA,0,300,6,0,0,2,0,"no trash",NA,"45-1-A6","","dead at dissection","DSC01814","DSC01815","DSC01816","DSC01817","DSC01818","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_1","include_first_one"
"617",617,617,"18-May-16_Maka Diama 2_66",1,"Maka Diama 2",NA,"18-May-16",NA,NA,18,81,1,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,"8:30",NA,3,47,24,0,6.8,0.64,0,0.23,NA,66,16.215968,-16.384026,"emergent",50,1,1,0,0,1,0,1,1,0,0,NA,NA,NA,0,600,3,0,2,2,0,"trash negligible",NA,"44-1-B3_44-1-B4_44-5-A1_44-na-na","___","too small to measure, so we merely Ided and counted","DSCN8051","DSCN8052","DSC01828","","","","","","","","","","",NA,2,0,0,1,0,0,0,0,0,7.12,NA,"Maka Diama 2_FM_1","include_first_one"
"618",618,618,"18-May-16_Mbakhana_1",1,"Mbakhana",NA,"18-May-16",NA,NA,52,24,24,8,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,4,"14:00",NA,4,34,25,0,7.2,0.56,0.02,0.34,NA,1,16.091385,-16.367168,"other",53,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,0,3050,15,5,46,1,0,"",NA,"8-2-A1_8-2-A2_8-2-A3_8-2-A4_8-2-A5_8-2-A6_8-2-B1_8-2-B2_8-5-D4_8-5-D5_8-5-D6_8-14-A1_8-14-A2_8-14-A3_8-14-A4_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na_8-na-na","____________________________________________________________________________________________________________","very small","no photo","DSCN8192","DSC01904","","","","","","","","","","",NA,103,6,3,2,0,0,0,0,0,6.75777777777778,10.3933333333333,"Mbakhana_FM_1","include_first_one"
"619",619,619,"18-May-16_Mbakhana_14",1,"Mbakhana",NA,"18-May-16",NA,NA,52,24,24,8,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,4,"14:00",NA,4,34,25,0,7.2,0.56,0.02,0.34,NA,14,16.091107,-16.367179,"mud",36,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Mbakhana_FM_1","include_first_one"
